id,Exited
16168,0.03432530005992568
16169,0.019135355199910983
16170,0.02354924788131441
16171,0.053315280279698174
16172,0.03583631971307433
16173,0.028928510888053892
16174,0.9416047676424387
16175,0.03678359622113016
16176,0.058285431442247904
16177,0.04601665650026188
16178,0.5131478413954913
16179,0.05086509210472055
16180,0.33576461480304576
16181,0.03214703984562101
16182,0.02063374503382548
16183,0.05821510830655714
16184,0.023635255015135755
16185,0.462042097581701
16186,0.02179770773991351
16187,0.614793759474876
16188,0.8917326400589907
16189,0.08020756365416855
16190,0.10838527139380971
16191,0.5467577510873405
16192,0.2765143239295354
16193,0.07179508812435675
16194,0.024582696633822614
16195,0.019499273716778558
16196,0.9210481328445305
16197,0.0188999545712736
16198,0.02279458653898119
16199,0.07914268242553707
16200,0.03873633733892769
16201,0.12318401234681287
16202,0.07424086647218636
16203,0.02460643030038595
16204,0.0182771681189692
16205,0.019647010989732448
16206,0.7381633615805485
16207,0.928410157906854
16208,0.01885977644429275
16209,0.17288426680434293
16210,0.09022518330794199
16211,0.020877664377056904
16212,0.09942039588814382
16213,0.9625133268358641
16214,0.026745873323630057
16215,0.07245956334181136
16216,0.0389254162896147
16217,0.1803146596920051
16218,0.041090819033540824
16219,0.12114956425576612
16220,0.9717754567122572
16221,0.05406049883661295
16222,0.03345345673221431
16223,0.02618390096509525
16224,0.06413173999221583
16225,0.020182236846108356
16226,0.02595575581044176
16227,0.06824443389786028
16228,0.03437805079548943
16229,0.9325304299768943
16230,0.9195773781432748
16231,0.021045703231938082
16232,0.019026674776334213
16233,0.04337661685480851
16234,0.8054446596368923
16235,0.9791695582155603
16236,0.9423249169942591
16237,0.1331208702161544
16238,0.9722296349826949
16239,0.16336611042746063
16240,0.03943225874658943
16241,0.027007824732252855
16242,0.058565642403749646
16243,0.023419124337703066
16244,0.16191799510031407
16245,0.7056044065534104
16246,0.036135966801590425
16247,0.019105054840404492
16248,0.33526926953678027
16249,0.02888371020152524
16250,0.9496108832022523
16251,0.7454619148578986
16252,0.4659053090564583
16253,0.02358946842542906
16254,0.08150947457834376
16255,0.019159939759062584
16256,0.05174800219362628
16257,0.0430354404895532
16258,0.04074152018110015
16259,0.4801719632157362
16260,0.040166633732623344
16261,0.06645379006768151
16262,0.27155318993921296
16263,0.02399462112802291
16264,0.07239844018829437
16265,0.07128285558495251
16266,0.9649071022553586
16267,0.029206566281915224
16268,0.02516380817594204
16269,0.10581005480698037
16270,0.5114951965412662
16271,0.9778040459350084
16272,0.024716286222213738
16273,0.9784971079071345
16274,0.02415734460075119
16275,0.3399553730724277
16276,0.4469739595545853
16277,0.15603696045795823
16278,0.04330646556199682
16279,0.1607465739424921
16280,0.10604444764691524
16281,0.018753363267175874
16282,0.02045391300267653
16283,0.019883456902714886
16284,0.020393712969928462
16285,0.04351409107882566
16286,0.020199963722912967
16287,0.9756601307102122
16288,0.06521213086454188
16289,0.019010369325477207
16290,0.019265693831129346
16291,0.020179939352356718
16292,0.953304681095584
16293,0.4597555112399282
16294,0.019449968417267354
16295,0.19994955614221055
16296,0.7624718393309416
16297,0.9738549041601756
16298,0.021083002253028497
16299,0.9075859340277826
16300,0.8180938202829644
16301,0.05903436704932266
16302,0.07626195188070471
16303,0.021230636654216796
16304,0.019418202732711477
16305,0.13382520949041693
16306,0.022534470657822166
16307,0.9144892185618949
16308,0.06762367661729371
16309,0.8998813761408307
16310,0.029470159792517873
16311,0.02731249341741691
16312,0.48909416269513317
16313,0.029922945531817458
16314,0.025632797774597912
16315,0.6187768411347763
16316,0.01937584770678255
16317,0.1418850709132851
16318,0.0848386872987674
16319,0.9744852040781123
16320,0.10435734343885106
16321,0.9741419806248263
16322,0.31494926078649016
16323,0.021309402537222737
16324,0.14800238129433244
16325,0.18997279486753543
16326,0.03271989862028883
16327,0.06032732331872821
16328,0.02445933181316895
16329,0.23225838416113412
16330,0.02943393279468308
16331,0.025743719808959422
16332,0.04595161926209707
16333,0.9773287948788587
16334,0.021890204427176884
16335,0.03139191795567725
16336,0.02966899904591206
16337,0.9624320045675796
16338,0.2381432279642013
16339,0.9597709344522543
16340,0.055398122066006514
16341,0.29857920001215527
16342,0.019955685119095606
16343,0.09515005161021048
16344,0.023856222551452286
16345,0.09114091746768681
16346,0.04682526829578391
16347,0.03808135884257121
16348,0.9792883358062454
16349,0.020441993939468443
16350,0.09593088661300439
16351,0.019102015392206673
16352,0.05630322763656953
16353,0.10836482292424844
16354,0.9665364632444711
16355,0.9046035631368741
16356,0.9634050102565214
16357,0.10940070558416708
16358,0.9512220887134091
16359,0.03230176176424113
16360,0.07251521542623864
16361,0.29847510189477366
16362,0.5012696108598342
16363,0.5069097902579531
16364,0.06510270588956472
16365,0.136764249117409
16366,0.6843119939215381
16367,0.9791131008162683
16368,0.33166697949864576
16369,0.03103290569946765
16370,0.02169845288674696
16371,0.2916020278657995
16372,0.9092056060597669
16373,0.21808391022138135
16374,0.20252504846280928
16375,0.9768363256906563
16376,0.0241799600982135
16377,0.957430259088635
16378,0.05881163172115388
16379,0.03827631009933598
16380,0.021703642311497247
16381,0.018989738875987545
16382,0.029008152251531107
16383,0.03344055860165412
16384,0.9643006686787561
16385,0.1560326279197213
16386,0.026135948763431577
16387,0.6125776222162317
16388,0.02552006056534231
16389,0.06798964089480349
16390,0.03258077450704784
16391,0.033984657975000415
16392,0.11569735696880895
16393,0.6460135795517625
16394,0.04418136896090828
16395,0.01858925498938779
16396,0.06333407534796334
16397,0.07850034379649316
16398,0.022762299593073233
16399,0.32353983952982746
16400,0.9683165731888338
16401,0.2225608082341481
16402,0.07497458963633351
16403,0.756519376321728
16404,0.03129152259380543
16405,0.05609018352530152
16406,0.15826054681621207
16407,0.04094909026169516
16408,0.018829996836027357
16409,0.038772745454856795
16410,0.047914959496850186
16411,0.9178753270391984
16412,0.922033370282261
16413,0.019056735875856115
16414,0.021215876553530424
16415,0.06566726181983303
16416,0.023705200867491664
16417,0.6312430273052163
16418,0.27989392228947846
16419,0.7246449564615649
16420,0.05903783004988468
16421,0.0241841517099013
16422,0.03258564071239453
16423,0.018054578830058017
16424,0.15852540173084473
16425,0.08117765854316386
16426,0.028863215243889524
16427,0.13240974518400672
16428,0.495112061916529
16429,0.018921855588595684
16430,0.18783331182510854
16431,0.033001240155802455
16432,0.9766163465740907
16433,0.22222791979600298
16434,0.020810610846831036
16435,0.854621690702194
16436,0.02036031147540739
16437,0.9035359741158402
16438,0.9699730423207265
16439,0.07583992280487997
16440,0.975920730136889
16441,0.022100487689794147
16442,0.2495858324876416
16443,0.029930897964236106
16444,0.03059830385891949
16445,0.0835802225729414
16446,0.846906371332748
16447,0.08649670106079137
16448,0.019984408368855837
16449,0.05313415032303559
16450,0.9780249412943901
16451,0.02799462075932853
16452,0.22007192605592513
16453,0.021563166872573543
16454,0.9071236602197807
16455,0.9387737418609031
16456,0.1494672454845394
16457,0.02836092474076538
16458,0.04171850343370774
16459,0.7139095809133414
16460,0.024248085313335055
16461,0.6453839877348958
16462,0.9782293825749104
16463,0.8262344586189567
16464,0.808350977697303
16465,0.522742709875682
16466,0.019103271418592742
16467,0.03955110058698394
16468,0.01892654569446815
16469,0.05899966669137217
16470,0.019196506337416114
16471,0.7896025305371899
16472,0.0225766527346877
16473,0.0248914884924034
16474,0.7396941312906009
16475,0.9542205521280887
16476,0.6921063259864163
16477,0.28403495264789574
16478,0.5850122616790359
16479,0.03418875031741919
16480,0.9448703737317883
16481,0.023270657524672618
16482,0.3884314623610104
16483,0.019600613663270906
16484,0.06634685982612495
16485,0.6365626266424652
16486,0.04872148657008702
16487,0.9776816774024963
16488,0.018782790290606408
16489,0.938707832958507
16490,0.1634158426158186
16491,0.9624405522602353
16492,0.08566448875269633
16493,0.1937523063532785
16494,0.07197146517944365
16495,0.21775068487950355
16496,0.04003480593461611
16497,0.3113174964552727
16498,0.05574725262414145
16499,0.10925619642680204
16500,0.9406431541418523
16501,0.04832477773504944
16502,0.33920351795869214
16503,0.16458365670782693
16504,0.10875723412939087
16505,0.03777548491265313
16506,0.02842522783256446
16507,0.9378249281327184
16508,0.3425843262284427
16509,0.9763829323740677
16510,0.1225262429512638
16511,0.05721739838736034
16512,0.20155466188310356
16513,0.031037516236898113
16514,0.2627584206118438
16515,0.8296455563993177
16516,0.032223065813436425
16517,0.6970460860078402
16518,0.06113015561763034
16519,0.7889576627760124
16520,0.02628801389370126
16521,0.08143177812550774
16522,0.23414317812842406
16523,0.02114371249657029
16524,0.736588934087553
16525,0.19197722950448037
16526,0.02463937059442426
16527,0.11680643144536446
16528,0.025198819201199697
16529,0.07667214230194488
16530,0.4465487313031016
16531,0.9704193663241578
16532,0.060578289465146026
16533,0.02207438517305149
16534,0.9782375342572889
16535,0.02237100421326743
16536,0.08863356057997931
16537,0.03563580046300187
16538,0.6042873595371366
16539,0.5521864123930383
16540,0.06868521665319688
16541,0.9493638717577785
16542,0.9648508761954258
16543,0.05137398295064842
16544,0.9709646140860739
16545,0.35031674489814224
16546,0.8617976207329949
16547,0.02745964440269015
16548,0.03432385099447775
16549,0.021069494581269783
16550,0.026145337298966318
16551,0.023423353904124793
16552,0.03516756665126709
16553,0.024768340641550042
16554,0.7084666866064893
16555,0.9765503144670971
16556,0.020755628899942848
16557,0.13597857047187312
16558,0.03247216163132366
16559,0.4656947790138311
16560,0.03468023508100569
16561,0.10921490959999289
16562,0.019812235545174185
16563,0.9599007442220333
16564,0.16009158884525704
16565,0.8313848726367825
16566,0.08875471430973414
16567,0.9696914233788003
16568,0.0400236270725243
16569,0.01882888167445052
16570,0.04365734686510257
16571,0.039188922084346677
16572,0.020023813768414975
16573,0.9643560247218881
16574,0.0599454221494205
16575,0.024612988530684266
16576,0.9551411479967279
16577,0.13353840880044926
16578,0.3255923978701266
16579,0.021348704479130964
16580,0.2317371182515625
16581,0.08783218686265065
16582,0.43974113907430057
16583,0.9706336328189846
16584,0.08975628903111027
16585,0.11008032790664812
16586,0.9477082474302925
16587,0.28972144898358143
16588,0.023772937462215194
16589,0.028535473107562822
16590,0.050935963405859555
16591,0.021368332075075127
16592,0.020556769767502644
16593,0.9672863950457646
16594,0.020200817481357786
16595,0.01894444489183323
16596,0.04512354784444492
16597,0.03280953972234647
16598,0.01992101266161312
16599,0.12157085030207365
16600,0.8527785246665487
16601,0.21158652414777493
16602,0.7090495061043103
16603,0.4970592440806352
16604,0.29340686859346876
16605,0.47913683788270267
16606,0.9748195173665408
16607,0.28108982508334457
16608,0.08297500508061313
16609,0.031114579788080163
16610,0.3191856250272953
16611,0.02750496398367929
16612,0.02545324598810008
16613,0.02206660094240615
16614,0.11816837613657774
16615,0.020885212309324736
16616,0.19141564214160806
16617,0.1649485580318894
16618,0.9573315369168294
16619,0.03184111229523305
16620,0.01988941666075602
16621,0.02141103638526285
16622,0.963481867737624
16623,0.9765401315948555
16624,0.14368982397740443
16625,0.6483856515897513
16626,0.019325206947730846
16627,0.23318804642513197
16628,0.9371622484984865
16629,0.975528612415371
16630,0.029507272586961127
16631,0.051141141297015164
16632,0.035532313069884025
16633,0.04301802803847222
16634,0.1665438523634588
16635,0.03604212998696871
16636,0.02904454960613172
16637,0.025835822731121675
16638,0.8211305809006308
16639,0.9252268679735358
16640,0.2803432480645722
16641,0.741309339776591
16642,0.5040673310215329
16643,0.08897430600350319
16644,0.2866869328160417
16645,0.14288060105008654
16646,0.9704691486731728
16647,0.02722264050646422
16648,0.9625942529628311
16649,0.9645365534351432
16650,0.2057004918171178
16651,0.02486410680272772
16652,0.04870379068114587
16653,0.03804780831901819
16654,0.9699944593235392
16655,0.06529110717882279
16656,0.021744364571121815
16657,0.08325874612563505
16658,0.06280969259828278
16659,0.03184786407198744
16660,0.08525904476997222
16661,0.05105161141154614
16662,0.023726398685778246
16663,0.029226321614193657
16664,0.03369059632051888
16665,0.9637893231522243
16666,0.5332061733659139
16667,0.10729930014372512
16668,0.21016288216001017
16669,0.019341499460431576
16670,0.043512167443077995
16671,0.9624545244292987
16672,0.07429334067393113
16673,0.07576204551666088
16674,0.021683699345761753
16675,0.14805526376431682
16676,0.9268596026105355
16677,0.048954233771515115
16678,0.195261329916671
16679,0.02193568063805067
16680,0.06497183209515536
16681,0.03211736499686277
16682,0.02398601868145283
16683,0.03997031438764341
16684,0.024256568077836663
16685,0.021746867617368278
16686,0.025057530816758256
16687,0.028051900201271632
16688,0.07512619359906435
16689,0.3579565543787109
16690,0.01935039994984119
16691,0.8910910326887853
16692,0.3470287001319623
16693,0.8802819471961282
16694,0.9747955864271842
16695,0.03007972226217096
16696,0.028830758241624566
16697,0.3366373807531856
16698,0.947527256416252
16699,0.018936262355322475
16700,0.7946260817919013
16701,0.1274276504289805
16702,0.030343699820944897
16703,0.01952370317799551
16704,0.9753267964049528
16705,0.391846097750567
16706,0.02700038438881443
16707,0.02193640092110473
16708,0.1397305970979292
16709,0.793419205665398
16710,0.3223619714011664
16711,0.02828729458490189
16712,0.9734623337625317
16713,0.12150937411998705
16714,0.3651328536171451
16715,0.041835460110799326
16716,0.022076567475730478
16717,0.024236605831647644
16718,0.38196607944071814
16719,0.026008388347937395
16720,0.019448749625764577
16721,0.022703638692302634
16722,0.34972357719078406
16723,0.06006174148728302
16724,0.06290692231744388
16725,0.032719140729523456
16726,0.9732386058754408
16727,0.07595081545076582
16728,0.9717083944752779
16729,0.027747401651320915
16730,0.021177422381475026
16731,0.029233724268015664
16732,0.05979415553965352
16733,0.06002120399189971
16734,0.021321586601568285
16735,0.5216902585912697
16736,0.03387683790200098
16737,0.018046970983887713
16738,0.018284270217547867
16739,0.03547984149469951
