id,Exited
16173,0.35348335315888285
16174,0.8738494169620268
16175,0.4094555300503971
16176,0.4207168971725338
16177,0.38819939941580095
16178,0.7616432803317317
16179,0.3863151275007617
16180,0.6691155751339426
16181,0.4978568788495705
16182,0.09805608976166819
16183,0.47447301482079296
16184,0.11083723950006102
16185,0.7585010375694474
16186,0.13995565328431522
16187,0.8108217767033694
16188,0.8413118598857801
16189,0.47286690066599096
16190,0.5454016769935028
16191,0.7383276418180902
16192,0.7591699950424334
16193,0.43685199327314
16194,0.21116910750025375
16195,0.03450397636156023
16196,0.8563122988683536
16197,0.01581477377165063
16198,0.14961200134286975
16199,0.46272699746551205
16200,0.40228642014769334
16201,0.4695399663388904
16202,0.6302564686561822
16203,0.18904636341829759
16204,0.04828603400263585
16205,0.05920779763030257
16206,0.8157685115735012
16207,0.9108014493148213
16208,0.015983398920118835
16209,0.6227367316462613
16210,0.5211304239251848
16211,0.15071873400566682
16212,0.5608169307978972
16213,0.9269929038925424
16214,0.3563061877400728
16215,0.42605257731573354
16216,0.42741985460485843
16217,0.6573168960107788
16218,0.43348638240107823
16219,0.5055025759849281
16220,0.9283377725907563
16221,0.39618112782739356
16222,0.41758510509601643
16223,0.20670853184017018
16224,0.41435119593230807
16225,0.1023067060020067
16226,0.23284221726027013
16227,0.4279247358634324
16228,0.3136444732129432
16229,0.8929233837845348
16230,0.8569180831844958
16231,0.1536582721141761
16232,0.07007932218440643
16233,0.4293299957484231
16234,0.8370034368067403
16235,0.9976772350898598
16236,0.9018684802463278
16237,0.5069940705404298
16238,0.9630253581694731
16239,0.6141524817032878
16240,0.43625350109424677
16241,0.23120969510258405
16242,0.4027206969949789
16243,0.294106398524154
16244,0.700858169102244
16245,0.7538249724652868
16246,0.3206516863404185
16247,0.05648384436234874
16248,0.6852951320062863
16249,0.2626065174819196
16250,0.8855009967412024
16251,0.7844174715338347
16252,0.7785279753147891
16253,0.17833332716163341
16254,0.4394525786681356
16255,0.05456602099693632
16256,0.38226469940964214
16257,0.324723735797823
16258,0.42496161694416845
16259,0.7311620045414198
16260,0.3356413742907616
16261,0.39659726859160055
16262,0.6637011197978784
16263,0.22412483786553117
16264,0.43922811268935213
16265,0.5782655651718924
16266,0.9454993700695691
16267,0.2848873022281346
16268,0.17848898603279914
16269,0.6280067823531483
16270,0.7729205339426491
16271,0.9803553067625542
16272,0.19959964252795231
16273,0.9961267450891085
16274,0.2011268859727677
16275,0.7487335940659336
16276,0.7399007719698876
16277,0.6909398818554628
16278,0.4349779407279989
16279,0.6837431108063408
16280,0.5997397337897741
16281,0.015289148011250257
16282,0.09672135985074128
16283,0.11527576547560206
16284,0.08894840727172312
16285,0.36562053848243053
16286,0.09379146487563747
16287,0.9654214339349709
16288,0.5691443239482634
16289,0.025912406522837907
16290,0.04199418910200724
16291,0.08331248504407855
16292,0.9026371903697352
16293,0.8057211937838058
16294,0.04476899742395698
16295,0.6329016696178473
16296,0.767947427189791
16297,0.9740746914136393
16298,0.0767810366623848
16299,0.8445659423684567
16300,0.8960384308099243
16301,0.4450939819417083
16302,0.5470132959551037
16303,0.08049845254517086
16304,0.09718582061503167
16305,0.5531588190908238
16306,0.14767103024219838
16307,0.8935305045286479
16308,0.44119834076943487
16309,0.8348684034736775
16310,0.1590577868892808
16311,0.2428779308366968
16312,0.7436767564988841
16313,0.20458528997742692
16314,0.18810864209519854
16315,0.7795790238039899
16316,0.04359178624540036
16317,0.6220951566995401
16318,0.5137228628282228
16319,0.9731633323604876
16320,0.5092315060568773
16321,0.9648029405317665
16322,0.6820465032161626
16323,0.13074405593284877
16324,0.5235604116455822
16325,0.7122614115473542
16326,0.2739138556812692
16327,0.4758867249862767
16328,0.13828040571169456
16329,0.657846387760046
16330,0.2711206718563856
16331,0.2488526483674846
16332,0.3561940046674256
16333,0.9726044816207735
16334,0.15074973079378629
16335,0.271129679907423
16336,0.22113335526419164
16337,0.9316261988780276
16338,0.6884760665399708
16339,0.9138095450887211
16340,0.431017412412415
16341,0.6249022922307106
16342,0.09009786659908628
16343,0.49797547082620675
16344,0.17777404552099096
16345,0.5111497368438495
16346,0.5587853995562542
16347,0.36708874219380616
16348,0.9957390508907571
16349,0.1275981913781536
16350,0.48166333395864547
16351,0.032279777617730286
16352,0.40368254873432363
16353,0.5565057655344344
16354,0.9273770682469317
16355,0.842922151810264
16356,0.933978958916988
16357,0.5373404364013921
16358,0.8944894507586745
16359,0.33492937251446775
16360,0.45742121588396273
16361,0.6414105571621123
16362,0.7853678861337006
16363,0.6857372761653502
16364,0.5054047907682768
16365,0.5916370702963868
16366,0.7776247423752188
16367,0.9961313210890799
16368,0.7107791512887401
16369,0.2661470033785477
16370,0.13313584701591658
16371,0.740034261789152
16372,0.8369817813384743
16373,0.6119228177282936
16374,0.6452093118380835
16375,0.9604843012210567
16376,0.15352854211425576
16377,0.8971862482719823
16378,0.42146730686175016
16379,0.3410011153876773
16380,0.08531840207137957
16381,0.08723737481772174
16382,0.24237711689915048
16383,0.2962506977240547
16384,0.9012506445260966
16385,0.6309421363410477
16386,0.32858999100458974
16387,0.7773708716611363
16388,0.20353975485328782
16389,0.45362888663422335
16390,0.5483440262827731
16391,0.35081518830970515
16392,0.5357239149791863
16393,0.766232573937707
16394,0.34822115507055096
16395,0.010133365614238173
16396,0.46547063147869305
16397,0.4529399460662637
16398,0.15348105996004308
16399,0.6915566151922268
16400,0.9250389471609199
16401,0.7926250566642332
16402,0.5199129222244423
16403,0.7939517474874624
16404,0.23006775938323906
16405,0.4096220795103709
16406,0.6158249943375609
16407,0.36258748114437944
16408,0.03571699628216023
16409,0.32707165391851434
16410,0.3830548943245954
16411,0.8851308946772924
16412,0.8660731944504745
16413,0.015643134071231524
16414,0.1202730318539102
16415,0.5918578468611647
16416,0.16836784408710215
16417,0.8058576061827415
16418,0.7117639427108766
16419,0.7916670232311552
16420,0.53947989254361
16421,0.1893292722177659
16422,0.3425229360128371
16423,0.012958737727751479
16424,0.629549864735214
16425,0.5866013454762559
16426,0.26634583134488266
16427,0.7051911564847644
16428,0.7496000647931678
16429,0.07108596353325178
16430,0.6750442242815904
16431,0.3317370945249386
16432,0.9839199195410114
16433,0.7010076386619888
16434,0.11744347224176063
16435,0.831421441447654
16436,0.07926372741978138
16437,0.8598881079455187
16438,0.9642400994611319
16439,0.44403040584350906
16440,0.9803626336779847
16441,0.21174256986188295
16442,0.6047788970252292
16443,0.3382119090146164
16444,0.27294960278028846
16445,0.485999349761196
16446,0.8209520414591673
16447,0.6131286278383781
16448,0.0700992637064203
16449,0.49996183223824264
16450,0.9793465556425962
16451,0.2688084207063784
16452,0.6869960526391241
16453,0.11332889315047803
16454,0.8716723819710799
16455,0.8769151558907798
16456,0.5970812570815862
16457,0.24911412931481247
16458,0.29871751101265653
16459,0.7539441783416229
16460,0.20647959174882793
16461,0.7874105122155943
16462,0.988392549867035
16463,0.8094900263472654
16464,0.839299452786533
16465,0.821941852551084
16466,0.0373202955117751
16467,0.3271873784094813
16468,0.017261012410002146
16469,0.4719275322720303
16470,0.02015040473388398
16471,0.7943352666879606
16472,0.15854373451840298
16473,0.2924559745319449
16474,0.7729416647176239
16475,0.9154674762471348
16476,0.7189254222209049
16477,0.6377632189970195
16478,0.8107046682254541
16479,0.28466503779762803
16480,0.9027020146665625
16481,0.1294627337542511
16482,0.7440723205440231
16483,0.06302094846134099
16484,0.4810522133065792
16485,0.769847181627528
16486,0.40572522732308014
16487,0.9807046126488769
16488,0.03182193183789137
16489,0.9183815710533522
16490,0.5404490021305546
16491,0.9374983094750289
16492,0.6060568098040812
16493,0.6406060271929636
16494,0.45198310090610194
16495,0.5871972270007676
16496,0.37126673893776413
16497,0.6496386561591377
16498,0.5274085127337669
16499,0.5279970007430019
16500,0.9089400714702808
16501,0.3658540784939841
16502,0.6843607686633538
16503,0.6266598276208619
16504,0.6469076768613905
16505,0.2596337866417376
16506,0.29302982196922106
16507,0.8171016807275029
16508,0.7481177442841461
16509,0.9665025887061467
16510,0.5648899518489742
16511,0.4806177269665479
16512,0.6485239936449017
16513,0.31622144611850544
16514,0.6318024367709195
16515,0.8160609706032019
16516,0.2335461016361459
16517,0.725930909870964
16518,0.5556637858039334
16519,0.8387024173085424
16520,0.21842531621670874
16521,0.5674037043366009
16522,0.6136971329537124
16523,0.1461127843881561
16524,0.8062931643893163
16525,0.6951843564610228
16526,0.1934514919162324
16527,0.5621695021976162
16528,0.21675486861704002
16529,0.5548590816981196
16530,0.7159627423169821
16531,0.9483145473262169
16532,0.5243392237569388
16533,0.24436546405451492
16534,0.9858607734771904
16535,0.14997857025181563
16536,0.5005881797107066
16537,0.24897227551856538
16538,0.7544561712960249
16539,0.7789315506131647
16540,0.5868334446031597
16541,0.8898514005695132
16542,0.9288460427426088
16543,0.48389721897572074
16544,0.9367302613494723
16545,0.7156163317403635
16546,0.8338636746626944
16547,0.272359861873275
16548,0.3470955841792487
16549,0.12737253631620413
16550,0.3047994555643192
16551,0.10190476787574343
16552,0.3983893082351533
16553,0.21792282062970253
16554,0.7970450196548857
16555,0.9756857706401991
16556,0.139294115737172
16557,0.5831679191215879
16558,0.4569294678156226
16559,0.7080081193694441
16560,0.46505805832442587
16561,0.6157650180552383
16562,0.05218866552243717
16563,0.92336640830077
16564,0.5535523133977397
16565,0.801694017104163
16566,0.5406536334762416
16567,0.9152472590629743
16568,0.3439335569284952
16569,0.011403197008569954
16570,0.4988650484619442
16571,0.4854517374621117
16572,0.09676449463689903
16573,0.9173536058115757
16574,0.41174151092507805
16575,0.2440858777301897
16576,0.9074994078206524
16577,0.5042920520475226
16578,0.6024871847642668
16579,0.09256894957751957
16580,0.7220595989934137
16581,0.4525640550734479
16582,0.745815697758684
16583,0.9452390153261563
16584,0.5601422138047933
16585,0.6205995966579879
16586,0.8947322113807467
16587,0.7286684756276065
16588,0.136131557537523
16589,0.27733462358799277
16590,0.5227028248775558
16591,0.1039515039612498
16592,0.13351963502867414
16593,0.9266748625103784
16594,0.0644011621319368
16595,0.023330893211693602
16596,0.33793629636492034
16597,0.2975745185623519
16598,0.08090710415335645
16599,0.670339747303369
16600,0.8198253730905791
16601,0.6888748644764257
16602,0.8182348829170538
16603,0.7250113277900239
16604,0.7400016379987457
16605,0.7358764924542889
16606,0.9812430906081855
16607,0.6858719419846306
16608,0.5062777992962296
16609,0.20923519639432916
16610,0.7606067818378057
16611,0.29172304360327583
16612,0.15263057766560056
16613,0.15956518324489968
16614,0.6402254590187533
16615,0.10711950713879898
16616,0.6559592504981582
16617,0.6175872972221615
16618,0.9285216232921174
16619,0.2861396096875184
16620,0.1320897418721639
16621,0.14530588232805894
16622,0.9446452758293349
16623,0.9776150993803301
16624,0.6159075492530175
16625,0.7626600706391791
16626,0.04630583765559605
16627,0.6661529615781521
16628,0.8749345110645631
16629,0.9832919854312929
16630,0.30826366636061375
16631,0.36995240666135487
16632,0.5163855712279133
16633,0.40369940985819214
16634,0.5550682066336365
16635,0.46062034907315397
16636,0.48128027870356166
16637,0.2988678607016897
16638,0.8508133774269047
16639,0.8735129859675622
16640,0.6389305181613975
16641,0.801653234188457
16642,0.7232238308666268
16643,0.5701124721173187
16644,0.749302585174709
16645,0.6136831707290736
16646,0.93036019592851
16647,0.19512937762172197
16648,0.9236995428553214
16649,0.927953678815969
16650,0.6291752046130018
16651,0.2294515108230521
16652,0.40329215865195894
16653,0.29906031845345965
16654,0.9285123350570254
16655,0.49296457544441413
16656,0.11494989998852395
16657,0.4728828983153731
16658,0.38528289508480024
16659,0.4157403494514691
16660,0.6011067919942263
16661,0.501465701923874
16662,0.16212839809534718
16663,0.2720977345119984
16664,0.3220719405890352
16665,0.9227942625383351
16666,0.8003183237050396
16667,0.5514323766374324
16668,0.6851295829425753
16669,0.0330483048436475
16670,0.32753032011491845
16671,0.9652437375821596
16672,0.5984982838955644
16673,0.4363561952043494
16674,0.10567910418701755
16675,0.6157271578577205
16676,0.8821989304867552
16677,0.4132697620122313
16678,0.5850978623735743
16679,0.11981504518743316
16680,0.3403347481266513
16681,0.2908516236264945
16682,0.20698154763058185
16683,0.371971937534215
16684,0.16558788055429718
16685,0.11066617543440518
16686,0.158680045896774
16687,0.2924283377853626
16688,0.5941352939772903
16689,0.7227013576404276
16690,0.028549040432726967
16691,0.8346490287987922
16692,0.6788075421558853
16693,0.847104180581725
16694,0.9551018773247668
16695,0.3945799590823892
16696,0.19607211437568434
16697,0.6583760286533493
16698,0.904383111531693
16699,0.013913813019536328
16700,0.8140155260959614
16701,0.5818718359536248
16702,0.19425029992718923
16703,0.07740321980577985
16704,0.9609804453960575
16705,0.6942764078576648
16706,0.2780332446368059
16707,0.12888076905656323
16708,0.6823944798133506
16709,0.8579500522946191
16710,0.7886996272791719
16711,0.24297608746496768
16712,0.953127818734031
16713,0.5644587514677397
16714,0.6879280604178192
16715,0.366473490261625
16716,0.1490332494312799
16717,0.12482947768011506
16718,0.7341895369906923
16719,0.18870258544578516
16720,0.037086999102395234
16721,0.17088348937913797
16722,0.7454549544513802
16723,0.4243785455794138
16724,0.5322054828615428
16725,0.3232360873532605
16726,0.9432867113699112
16727,0.5957339061818702
16728,0.9617014665519905
16729,0.24945134948654518
16730,0.131909186422151
16731,0.272443089920069
16732,0.4761257166692272
16733,0.4734896601412024
16734,0.08811537003054597
16735,0.7529692658102397
16736,0.2431269404546141
16737,0.008898699967731507
16738,0.002426179439481458
16739,0.4532884859865896
16740,0.34496205191719753
16741,0.6346156668962125
16742,0.44149439063226215
16743,0.8569328072464326
16744,0.9234189028965608
16745,0.9751002526549268
16746,0.847463246004847
16747,0.8779710413220654
16748,0.660432860077991
16749,0.8381523606484054
16750,0.8442626961804097
16751,0.9386755693326141
16752,0.025104708049823506
16753,0.9993510126773547
16754,0.5206885394258353
16755,0.37048846598950735
16756,0.34556213064397945
16757,0.6480242104403208
16758,0.12258779665472615
16759,0.39240205037414844
16760,0.3503483078522953
16761,0.8290521778894321
16762,0.036733287180873875
16763,0.308664539222975
16764,0.18627384336815445
16765,0.2750064150180977
16766,0.112933859400375
16767,0.4294957107301266
16768,0.7273060461817019
16769,0.46364973944588306
16770,0.8149289717744892
16771,0.2931918530641924
16772,0.765390536426273
16773,0.1352325136143177
16774,0.46850193378308647
16775,0.08328776821108852
16776,0.0937877851697343
16777,0.6569812574926689
16778,0.8414749042680276
16779,0.48676167709478413
16780,0.6568386031428901
