id,Exited
16167,0.10512714235006448
16168,0.017105230095240825
16169,0.006339303299641791
16170,0.01194715576348036
16171,0.028562028611957276
16172,0.017792223254406266
16173,0.026122432963396943
16174,0.6872139119127387
16175,0.032809886235001265
16176,0.031000888844780094
16177,0.02432504560880927
16178,0.24287504324832795
16179,0.029740923080252404
16180,0.1279004147836477
16181,0.047377092644392424
16182,0.007765472725035435
16183,0.04349427560929201
16184,0.009179521178881777
16185,0.23471572443698596
16186,0.009698648087179698
16187,0.3582537121837342
16188,0.5099843284246108
16189,0.041259623980921395
16190,0.07620825780214256
16191,0.2001223783494712
16192,0.23148292519359254
16193,0.03389056795707247
16194,0.012309687463523756
16195,0.006224169240781509
16196,0.5582310704988238
16197,0.005418061886294323
16198,0.010314629979595143
16199,0.03579181141885577
16200,0.02942037461577408
16201,0.043661383840636676
16202,0.08385343584014616
16203,0.012111158411189165
16204,0.0048691178951507305
16205,0.006428450319173945
16206,0.4217439740585542
16207,0.7356229941842042
16208,0.005347883171361853
16209,0.10822023805501887
16210,0.051859025080618376
16211,0.008653321887337771
16212,0.06153727205581895
16213,0.858848756640016
16214,0.02176206042099562
16215,0.03670223878278658
16216,0.033079676056289274
16217,0.1230221718518076
16218,0.03235572593123184
16219,0.046870670104112735
16220,0.8856240611414528
16221,0.032850813098736845
16222,0.02235307846405788
16223,0.01180230644449501
16224,0.0303996463545146
16225,0.008104127701753706
16226,0.014301962462616655
16227,0.03351123623970993
16228,0.018025800997681994
16229,0.7245736219294169
16230,0.593273116747969
16231,0.00965043741493583
16232,0.006088775430367987
16233,0.0351474545496736
16234,0.48273019036567877
16235,0.9908604346113103
16236,0.7269994025871481
16237,0.05511826126645429
16238,0.9531252853152884
16239,0.09277855246458465
16240,0.02718436629839573
16241,0.014774961995847175
16242,0.03025529110824056
16243,0.013302645022304965
16244,0.1615616927108639
16245,0.239938594883709
16246,0.019508425106273618
16247,0.006062183738546282
16248,0.13426993603440932
16249,0.0165939704872309
16250,0.73495041787374
16251,0.3181486389698126
16252,0.2836816057365284
16253,0.011845421149015399
16254,0.03549413084600529
16255,0.0060541792549406795
16256,0.027402478006763674
16257,0.020549289929736106
16258,0.0369034479733202
16259,0.18868993711111431
16260,0.02243736693777013
16261,0.0313310282602354
16262,0.11553925487745381
16263,0.012062545353762466
16264,0.036282172911613036
16265,0.0666241585691448
16266,0.9154524099376938
16267,0.01763248828167644
16268,0.012217065665743604
16269,0.0942806457149491
16270,0.2114737715837111
16271,0.9709242297604483
16272,0.012180025552844437
16273,0.9894769747763035
16274,0.010617960433242589
16275,0.22581244691363667
16276,0.1895513844002768
16277,0.13437357293662314
16278,0.04211733734341809
16279,0.151859617751645
16280,0.08887111670172988
16281,0.004806360985972267
16282,0.008748061846047223
16283,0.006772543931670789
16284,0.007383171798628162
16285,0.023564647128854047
16286,0.008063582115330687
16287,0.9443225586766979
16288,0.06745333327296599
16289,0.005716934877354658
16290,0.00620700431545758
16291,0.0068088361020348966
16292,0.7740299248357339
16293,0.3153467443208815
16294,0.0067303260433564695
16295,0.1170917667293784
16296,0.27047334133588824
16297,0.9551522247214622
16298,0.007603985773439832
16299,0.5871036691242044
16300,0.8214463724957541
16301,0.030449574732566664
16302,0.06804447635128892
16303,0.0075163382612710135
16304,0.0061616150030138536
16305,0.05276091727483386
16306,0.010312157405954118
16307,0.751046799864121
16308,0.039103285238221416
16309,0.5014723600405219
16310,0.01237377255242341
16311,0.015215907699145237
16312,0.21667049049780499
16313,0.013277210322338539
16314,0.012206139118944833
16315,0.29547760012685376
16316,0.006046976596049523
16317,0.08945098957858806
16318,0.05480791967053071
16319,0.9566127995506013
16320,0.04467585848427423
16321,0.9518321114483647
16322,0.1580611388942106
16323,0.008650470960422384
16324,0.05902809433513516
16325,0.1711436927697212
16326,0.01684226433948616
16327,0.03415052792526285
16328,0.011285245919403681
16329,0.13292861713494075
16330,0.016576995896190248
16331,0.01369321965936235
16332,0.01969115850897305
16333,0.9593603500841037
16334,0.009712271461982499
16335,0.01776142871449804
16336,0.012493434729675845
16337,0.8848428696618609
16338,0.14963498519733576
16339,0.8156384287081692
16340,0.029750040132591048
16341,0.10866075713118216
16342,0.007054958884934024
16343,0.052433777427790554
16344,0.01235309791088669
16345,0.044484563519468084
16346,0.04268118428819727
16347,0.020142619036030242
16348,0.9942914360771619
16349,0.008151658295698729
16350,0.05054515093966967
16351,0.006074841976542849
16352,0.0341087587614501
16353,0.056606004698034035
16354,0.8432275598726774
16355,0.550460800741815
16356,0.8649533419154672
16357,0.051742256906033374
16358,0.7450782728183306
16359,0.018781166147764497
16360,0.038937738342302824
16361,0.11265142790701231
16362,0.3129862660371107
16363,0.16942799086452853
16364,0.04811815864264706
16365,0.0912608470887311
16366,0.2887017685680688
16367,0.9907944731502178
16368,0.19142605207728366
16369,0.015658681298967393
16370,0.009244812434863407
16371,0.21777985045125645
16372,0.4545835097764748
16373,0.09980772512219338
16374,0.095295586453018
16375,0.9543465404913097
16376,0.01084336607904519
16377,0.7655377476623542
16378,0.03195440720766704
16379,0.020527600794713875
16380,0.008135075088138155
16381,0.007143237385341384
16382,0.013391347559289753
16383,0.01707271010046877
16384,0.8049125843220661
16385,0.11766527714057728
16386,0.01633968883248676
16387,0.300146905288623
16388,0.010805277585800658
16389,0.036075726094817386
16390,0.06248233701220617
16391,0.01790978467507251
16392,0.060585839412672676
16393,0.28026880099132245
16394,0.022322445982973976
16395,0.004747680554037304
16396,0.03378597920159379
16397,0.0414121295766323
16398,0.010455184181249983
16399,0.14818946273464573
16400,0.863723211045482
16401,0.36517923011081044
16402,0.06225148052042881
16403,0.3590896549295997
16404,0.015356726452103345
16405,0.030055333157509724
16406,0.08198469034329864
16407,0.024076134276727813
16408,0.004884734896456253
16409,0.020063696299557968
16410,0.02540675926691275
16411,0.7473484195575222
16412,0.6344781964854068
16413,0.005455097907858211
16414,0.008233992559987465
16415,0.06948517159873194
16416,0.011429701140350775
16417,0.37749336226309227
16418,0.1686784615333691
16419,0.3511704765458715
16420,0.052441414208487754
16421,0.010843113970890102
16422,0.025987233664906226
16423,0.0041072804780966626
16424,0.09114774574293708
16425,0.07546903952759955
16426,0.015984250306302197
16427,0.1466619108081902
16428,0.20479502477230116
16429,0.006491912284759271
16430,0.13570169661587772
16431,0.01969382650051585
16432,0.9730875819914221
16433,0.16010672194840453
16434,0.00889311831905594
16435,0.46660303408318987
16436,0.00809920825211785
16437,0.5923245187879754
16438,0.9407251601387379
16439,0.03878678669010401
16440,0.9672953726408441
16441,0.009844593082957131
16442,0.09667413155615867
16443,0.02571006449229721
16444,0.013322530042592425
16445,0.04668253008240135
16446,0.4450215754852039
16447,0.09419094761481482
16448,0.008149431111768947
16449,0.038268823600789585
16450,0.9747954138547494
16451,0.017067655204465668
16452,0.15849257034624772
16453,0.008211669306484556
16454,0.6402594554275707
16455,0.7088603543636885
16456,0.06953695970095834
16457,0.01692466712379857
16458,0.021177771884005974
16459,0.27000994289016306
16460,0.012357077729237154
16461,0.33352176721914695
16462,0.9757488472651922
16463,0.3484636080600087
16464,0.5002741654058129
16465,0.468520459442848
16466,0.005799471200180097
16467,0.01951835989509462
16468,0.005807624702708432
16469,0.033764252104538026
16470,0.005924681801613165
16471,0.33363332000676593
16472,0.009003006857275443
16473,0.0167148102854976
16474,0.2570490725746956
16475,0.8179936992109311
16476,0.22894294462829984
16477,0.114589390462593
16478,0.36018452300061643
16479,0.017565071703807507
16480,0.7658132103494459
16481,0.010183383816416558
16482,0.22423866763862213
16483,0.006835815728033094
16484,0.043587167376288566
16485,0.2824182319353693
16486,0.02829307091499625
16487,0.9622875306498676
16488,0.005523603340109801
16489,0.7851191335542644
16490,0.062036917627189325
16491,0.8702335469587476
16492,0.09125199285910783
16493,0.09603900661375031
16494,0.03469853787293747
16495,0.08146455566455872
16496,0.024590686382864584
16497,0.12856227533182668
16498,0.048173608474405376
16499,0.0562884476840471
16500,0.7789488416380349
16501,0.025264836948756142
16502,0.16489271744141232
16503,0.11473264549577357
16504,0.10383346424214457
16505,0.017458426183451684
16506,0.015914149646700987
16507,0.6419500607305835
16508,0.22632419468508685
16509,0.9613632769419663
16510,0.0653485354862919
16511,0.04467314920780935
16512,0.11828817815872185
16513,0.014856466011549257
16514,0.10963949040945452
16515,0.43651644760295827
16516,0.014957605335802773
16517,0.2295463790343631
16518,0.06601009101241152
16519,0.4871863191709286
16520,0.011895988200943048
16521,0.05804821472113534
16522,0.0807012149711516
16523,0.008582740963149572
16524,0.403052591593171
16525,0.15771908984653066
16526,0.012468972048426112
16527,0.05682324275014913
16528,0.013307542147348451
16529,0.04941754015080974
16530,0.24059061277259355
16531,0.8970543969402541
16532,0.0598763174402813
16533,0.010810433659654724
16534,0.9821205189848508
16535,0.009630328523092938
16536,0.04992388912110953
16537,0.014590052546438963
16538,0.20551664255589816
16539,0.280009519745737
16540,0.07753568701844679
16541,0.7644277585550878
16542,0.8891729645775278
16543,0.05012297137444782
16544,0.8836171546877284
16545,0.18653974191208192
16546,0.48023152835178207
16547,0.01563537800207222
16548,0.021424347507194647
16549,0.009207740234838589
16550,0.020461724290445328
16551,0.00892110601184293
16552,0.02183530932667915
16553,0.011741050541768784
16554,0.3909259040590026
16555,0.9666411153204127
16556,0.00846069473657535
16557,0.08254679220646842
16558,0.04160912605431367
16559,0.15578766937623542
16560,0.04029400930037787
16561,0.08853394426618162
16562,0.006750001172627381
16563,0.849020583681507
16564,0.07712876665874377
16565,0.38510359998229793
16566,0.04511091313428098
16567,0.878869532347859
16568,0.020761161375081133
16569,0.005340890347950034
16570,0.037985236229214125
16571,0.03988513493202718
16572,0.0075279138362691865
16573,0.8535493208410738
16574,0.030910559120374735
16575,0.01558694927321737
16576,0.7857595457701074
16577,0.04798164318184561
16578,0.13506447946182307
16579,0.008350547010688108
16580,0.1869356301659613
16581,0.03493086119155301
16582,0.22579423234012558
16583,0.9181577013662594
16584,0.06512504454428389
16585,0.10245637824744608
16586,0.781472263654986
16587,0.19309110598291884
16588,0.010797234734814806
16589,0.016042311105465355
16590,0.03664928531936373
16591,0.008570940821601009
16592,0.009037218302603607
16593,0.8629254357096253
16594,0.007843818123567619
16595,0.005621077487096114
16596,0.024506476801007444
16597,0.021527098697848454
16598,0.007229365141309029
16599,0.11750511751915499
16600,0.44649364799324054
16601,0.13758398056421267
16602,0.41867881613092106
16603,0.17566914557186877
16604,0.16890174769442368
16605,0.24319920966395586
16606,0.9658869055255229
16607,0.15159931930950843
16608,0.05332435553412515
16609,0.015353377751797282
16610,0.24000762751938554
16611,0.013488860318652093
16612,0.010094081247285879
16613,0.010512852723772514
16614,0.11876052624691527
16615,0.008143341451742498
16616,0.13129675267411378
16617,0.09767548033369165
16618,0.8617026027455197
16619,0.016053373108792967
16620,0.00850783506370758
16621,0.009244686690139888
16622,0.9064273766647949
16623,0.959233538797069
16624,0.07593703426718827
16625,0.25111007879625763
16626,0.006415950540367225
16627,0.1206087652147129
16628,0.6953097788223199
16629,0.9676169043773012
16630,0.014439513656474265
16631,0.02594150483380191
16632,0.03689442992733518
16633,0.020329411764416588
16634,0.08721430198876044
16635,0.039212164562310414
16636,0.03533579542483219
16637,0.01392538182635208
16638,0.5393245440672518
16639,0.6537846691760043
16640,0.11618586027460168
16641,0.36270365439037566
16642,0.161930953729048
16643,0.06754592803518947
16644,0.24667477633802065
16645,0.09791579446347674
16646,0.8903215960631086
16647,0.013902709244727238
16648,0.826378264038473
16649,0.8842502789602014
16650,0.09399470661646313
16651,0.013155654266202188
16652,0.02422445024208908
16653,0.01882587360004284
16654,0.8795810149247326
16655,0.040289291869001896
16656,0.008655909489307006
16657,0.0367842831076089
16658,0.025866451276212732
16659,0.026573727115623502
16660,0.0883676732756581
16661,0.049715434856592904
16662,0.009827111320157279
16663,0.016964693886101428
16664,0.01637667637119427
16665,0.8539883333851755
16666,0.3018057399228261
16667,0.06061851286340655
16668,0.1429336964356063
16669,0.006109838041786882
16670,0.018497933124906756
16671,0.9139326593129555
16672,0.07244317117424653
16673,0.032410656255667074
16674,0.008420558418053269
16675,0.08131841281532189
16676,0.7048685011958392
16677,0.03296244316377763
16678,0.08595915977409879
16679,0.009220137679927375
16680,0.02059151434087541
16681,0.01498169582002678
16682,0.012628389847150878
16683,0.020695519041778406
16684,0.011408478449204302
16685,0.008701456484099902
16686,0.011892331967433894
16687,0.018770137334614797
16688,0.07348066398098971
16689,0.19830329921649334
16690,0.006308861609476638
16691,0.5430887042607684
16692,0.13057133784000632
16693,0.5639621468687065
16694,0.9299828076696597
16695,0.04436536322920056
16696,0.01224724622513988
16697,0.13253689308705635
16698,0.77331756794162
16699,0.005386101513374923
16700,0.41151460778067994
16701,0.0694491610313333
16702,0.012776724446901106
16703,0.006675013708415167
16704,0.9419236255868803
16705,0.14106276346133506
16706,0.01938093992316516
16707,0.008944873332383169
16708,0.11823129168842708
16709,0.6301412254068279
16710,0.24643886065710954
16711,0.014330769954228467
16712,0.9238750939751611
16713,0.0718523809919536
16714,0.1531569944539618
16715,0.024873179153236502
16716,0.009609746827132152
16717,0.009356237569113999
16718,0.21072160218063218
16719,0.013517994623257715
16720,0.006011057433477005
16721,0.010886617312066828
16722,0.20244054325229405
16723,0.030094405631888997
16724,0.048209998061950414
