id,Exited
16168,0.021586057510604544
16169,0.011939887113846373
16170,0.015389528532324255
16171,0.03407079677673182
16172,0.02380935276013875
16173,0.018199135653801633
16174,0.6900617673453459
16175,0.03645535108738717
16176,0.045553111246303644
16177,0.03379229244518699
16178,0.2972886216060462
16179,0.03737459620761581
16180,0.13097860887547863
16181,0.03486064803384316
16182,0.012997002948958898
16183,0.056197254884575706
16184,0.014326315639184597
16185,0.21984855997225236
16186,0.014351045706507496
16187,0.2944898113954485
16188,0.5194234959236994
16189,0.05953748000285018
16190,0.07900709709456066
16191,0.20339005714146882
16192,0.2357081035133084
16193,0.05420285279320132
16194,0.017732747737660436
16195,0.011611100132032
16196,0.6056269390319299
16197,0.011205788007181392
16198,0.014821837810377273
16199,0.04062724626733874
16200,0.03600633523142796
16201,0.0567660340213717
16202,0.0860205831040696
16203,0.017601309162187474
16204,0.010669533673974989
16205,0.011588759774901897
16206,0.4198119355084824
16207,0.7366069330674163
16208,0.011416219357555255
16209,0.12160809451989671
16210,0.06561290921982334
16211,0.012845402439126675
16212,0.07502834421188484
16213,0.8173164420857103
16214,0.02793406506492196
16215,0.04921743707561999
16216,0.04024863992814611
16217,0.12062261546000166
16218,0.046005102785139654
16219,0.062155881453892864
16220,0.8390556795251273
16221,0.04473240949908487
16222,0.041790811362266006
16223,0.017307877537269402
16224,0.035148315745671135
16225,0.012865149594421907
16226,0.01857523582279373
16227,0.0472670412430849
16228,0.02085421962012241
16229,0.7367870253777785
16230,0.5954038981319147
16231,0.014840024748433463
16232,0.011864369920143562
16233,0.04577951315797651
16234,0.4703241408403172
16235,0.9792199202553794
16236,0.7288095329240124
16237,0.06282981806542909
16238,0.9439383680156792
16239,0.11321255615433182
16240,0.035180717204695774
16241,0.018476107670009657
16242,0.04158229643334172
16243,0.024902610741293803
16244,0.14754825771220217
16245,0.24464941634899273
16246,0.02441021216838047
16247,0.01241506337648572
16248,0.15936447276873258
16249,0.020347242097252628
16250,0.6812460465645598
16251,0.31506600655941125
16252,0.37189266329279114
16253,0.015337509672728348
16254,0.04649340325625148
16255,0.011520632602468078
16256,0.03172018198595447
16257,0.03135866707767465
16258,0.04618487966989919
16259,0.22605372006495822
16260,0.028166194961839922
16261,0.03473902875070745
16262,0.1528267924572704
16263,0.01592259199785522
16264,0.03946276077700497
16265,0.07867436637052946
16266,0.8753734746979384
16267,0.024288061479342732
16268,0.01767442041527109
16269,0.10883350942295214
16270,0.2975230525274753
16271,0.9624763567812258
16272,0.016145918235408396
16273,0.9789340887351903
16274,0.01805979464220924
16275,0.2537407885972636
16276,0.20397598502508915
16277,0.12024106790746893
16278,0.0491401004576275
16279,0.16269287337665994
16280,0.09507599887428499
16281,0.011057495749686489
16282,0.013314365918662687
16283,0.014862887716806512
16284,0.013617185287637485
16285,0.026287804090440372
16286,0.013077512740762895
16287,0.9297426114783909
16288,0.07438663546382152
16289,0.011309484886116326
16290,0.011376838207414695
16291,0.01338525806689326
16292,0.7702429800033438
16293,0.40161606399360406
16294,0.011792889012889987
16295,0.11147974677265501
16296,0.3842163847718848
16297,0.9448282148431688
16298,0.013448966206527515
16299,0.6183316260604942
16300,0.6457850505509841
16301,0.0469356265531761
16302,0.07835889844853616
16303,0.01597500706010172
16304,0.01309951288439919
16305,0.06807412921486891
16306,0.014623793474930813
16307,0.7800845440850162
16308,0.04716756946167474
16309,0.4678018605773141
16310,0.01682069048165843
16311,0.018801471615206063
16312,0.20090099160087924
16313,0.018489459588029458
16314,0.015727965904823085
16315,0.3461088996723199
16316,0.012660093455432463
16317,0.08385119594675608
16318,0.06854003590034494
16319,0.9526783574627905
16320,0.05850490625287916
16321,0.9384513720013147
16322,0.1693333009647576
16323,0.014103971645506176
16324,0.07118571613033906
16325,0.19148514609011905
16326,0.019708902301425395
16327,0.037656623632245076
16328,0.0153139824759266
16329,0.13398525181435716
16330,0.022416670399646156
16331,0.01800663459268797
16332,0.028184352124037675
16333,0.9574933485274921
16334,0.014298799816209764
16335,0.023982620670477118
16336,0.01898058537608228
16337,0.8761953816780962
16338,0.15867588958470544
16339,0.8060436381712806
16340,0.03414997493000107
16341,0.11798017487278711
16342,0.013226780048067757
16343,0.06424673479183175
16344,0.01573417072258263
16345,0.058671928547675535
16346,0.059990407409705
16347,0.024710969655264328
16348,0.9790114115361108
16349,0.013775839566139075
16350,0.06820048241363036
16351,0.011425460631177787
16352,0.05371307497943789
16353,0.06760231260732197
16354,0.8498805636662277
16355,0.570223554658029
16356,0.8268444419161224
16357,0.06471543402626526
16358,0.701634047593565
16359,0.02369260864954761
16360,0.04988899250498312
16361,0.12020116089390456
16362,0.3317530672290177
16363,0.20634998406561772
16364,0.05735174331519775
16365,0.09318909145371691
16366,0.26369150951356163
16367,0.9799818584838147
16368,0.19281910568394334
16369,0.01953658413899908
16370,0.01431058579169055
16371,0.2256010240704796
16372,0.48933754711759414
16373,0.11835584482948402
16374,0.11811436300935531
16375,0.9473455428507563
16376,0.015281236533500425
16377,0.753434157108802
16378,0.0351381723603996
16379,0.024345677848099975
16380,0.013482524731718373
16381,0.012259828118173404
16382,0.018275614743617996
16383,0.020295270625362776
16384,0.8007371602946418
16385,0.1279923639184132
16386,0.020312311133162782
16387,0.29924608729514623
16388,0.01832705790478369
16389,0.0388488850688065
16390,0.028109306965106027
16391,0.021438174327225088
16392,0.06025238444181816
16393,0.32759277286679966
16394,0.03523558691990831
16395,0.010976796388016132
16396,0.036773545574007784
16397,0.04342930659805235
16398,0.015328211890954053
16399,0.1696578561397302
16400,0.8332262448340269
16401,0.27502972133427483
16402,0.07217548132572281
16403,0.3946634098754739
16404,0.018850559173520826
16405,0.035850239560476005
16406,0.10712144807505163
16407,0.031286986266187866
16408,0.011491789279332813
16409,0.025397925987037325
16410,0.03442430607225753
16411,0.6633765757425719
16412,0.6338537127449397
16413,0.011244131665146328
16414,0.013969970154531977
16415,0.08202666498518663
16416,0.015487719378782537
16417,0.38850708450963084
16418,0.16995108554032326
16419,0.32390158667858127
16420,0.06152505250911093
16421,0.016919991388114723
16422,0.031114473428123728
16423,0.010359057250025323
16424,0.1186933145955548
16425,0.08937897139628155
16426,0.019534838803015358
16427,0.16734093910441927
16428,0.24669824367916593
16429,0.012179644315117888
16430,0.14292957463223266
16431,0.034140602217623515
16432,0.9641862897793874
16433,0.15629127497156192
16434,0.013601077870318903
16435,0.4886198445838908
16436,0.013446785830912944
16437,0.6266761230686075
16438,0.9345920554949744
16439,0.038947404272703795
16440,0.9537847121812206
16441,0.015762344142079072
16442,0.1168331489702953
16443,0.030778174710045833
16444,0.023446413295627515
16445,0.05636011577390947
16446,0.4615155226300639
16447,0.09688589339859657
16448,0.014808470041323584
16449,0.06585526059088966
16450,0.9623010874482943
16451,0.024872629376688233
16452,0.16375547812888527
16453,0.014206001703118797
16454,0.6462853150116054
16455,0.6562294630300597
16456,0.06747624769133279
16457,0.01969623590612256
16458,0.025735227105373654
16459,0.2731295332126741
16460,0.017126312277755663
16461,0.358583684011204
16462,0.9656685534097591
16463,0.4005557513585138
16464,0.5163045696496235
16465,0.3757572665064409
16466,0.011293045772137184
16467,0.025953785886051246
16468,0.011242858498295495
16469,0.034338529773008164
16470,0.011491002749888705
16471,0.39673757456375314
16472,0.014546629268302042
16473,0.026959770830600766
16474,0.33577032024221254
16475,0.7954746560628587
16476,0.25525462017657485
16477,0.11791272068854289
16478,0.3715333514376173
16479,0.019984682342169005
16480,0.7655162938838387
16481,0.01446936030568978
16482,0.21649972899015474
16483,0.012509394434917658
16484,0.077046891665346
16485,0.28361017295295854
16486,0.042566987275883914
16487,0.9607725559006245
16488,0.011230788510169861
16489,0.7908983981684973
16490,0.07446196503338409
16491,0.870280981974795
16492,0.10064502996833322
16493,0.11330246003813513
16494,0.05482779794967312
16495,0.10920096718978381
16496,0.03936842482741247
16497,0.13121947567041814
16498,0.07521412969909919
16499,0.05698279527695357
16500,0.7602450930358031
16501,0.03356348797987707
16502,0.15257098977974234
16503,0.12351704104682035
16504,0.1202570130923358
16505,0.02510438574985402
16506,0.021898833599840684
16507,0.6121173138597622
16508,0.2165367133501526
16509,0.9422679107440805
16510,0.07851981449441058
16511,0.06384073038306307
16512,0.110431663673243
16513,0.01892314368211043
16514,0.11484934721073453
16515,0.3817882294903627
16516,0.018714530431006737
16517,0.25989220181790074
16518,0.07838110895996868
16519,0.5312970551374246
16520,0.017283829811472303
16521,0.07178067176297083
16522,0.11003725078503933
16523,0.01365932163884151
16524,0.3997349171368152
16525,0.16598676361128523
16526,0.017482401004084356
16527,0.08443117223115718
16528,0.017728948487579346
16529,0.06649380435910796
16530,0.21150210980947154
16531,0.9132991482546566
16532,0.06892831627476424
16533,0.0153713656347548
16534,0.9770468518342905
16535,0.015020477148716366
16536,0.06899550295157804
16537,0.02045307934065631
16538,0.249774758415576
16539,0.2997235117236967
16540,0.09239063656349783
16541,0.7609233849976619
16542,0.8498743691285575
16543,0.04871649693543008
16544,0.8902790159277203
16545,0.1838901460901628
16546,0.4988447781925125
16547,0.018913849313554144
16548,0.02416161592906628
16549,0.013552781009177374
16550,0.02569600317658044
16551,0.014119609714161867
16552,0.02606672847547457
16553,0.020411867301876503
16554,0.38369009075777083
16555,0.9528844606329159
16556,0.013173859621753948
16557,0.09225164611623013
16558,0.044890270260014846
16559,0.16470105060198037
16560,0.051304716617226825
16561,0.1204627459921623
16562,0.011862622832880433
16563,0.8195590078066783
16564,0.12492510080790781
16565,0.36830739150276126
16566,0.06217031025759246
16567,0.855916503470949
16568,0.02726880964841389
16569,0.011244009274448989
16570,0.048728725578589115
16571,0.04608774128438897
16572,0.013246937893955028
16573,0.8313536702055342
16574,0.03536115609024587
16575,0.025308789572697173
16576,0.7582252242220151
16577,0.06127464944994177
16578,0.15747828629594413
16579,0.014405360851346707
16580,0.18633006619013043
16581,0.04313730367206137
16582,0.2610116547290508
16583,0.8711674645732135
16584,0.07740418259031111
16585,0.09669144159312942
16586,0.7380106274414336
16587,0.209485384843129
16588,0.014764673702926414
16589,0.021315021893035756
16590,0.048417569303454436
16591,0.013668759491681063
16592,0.013795788801380183
16593,0.8106469532654866
16594,0.012866258547165013
16595,0.011303371198591188
16596,0.029182344218304276
16597,0.021197861046527232
16598,0.01291862862929932
16599,0.13753268156548576
16600,0.45401022257276646
16601,0.14879247403074036
16602,0.4118216068204012
16603,0.1813240192531219
16604,0.24275859763139152
16605,0.2446890850963237
16606,0.9578825721629207
16607,0.17587596570033745
16608,0.06446480367877039
16609,0.01818706492886027
16610,0.2498889682721215
16611,0.01883463401831969
16612,0.01462533148910958
16613,0.014317937536183172
16614,0.1354004539830174
16615,0.014009485622567375
16616,0.15447525356489913
16617,0.09914852936283736
16618,0.8369671696744921
16619,0.020586481182251752
16620,0.014020553763509436
16621,0.013609778787805562
16622,0.8957869658704323
16623,0.9549264245357303
16624,0.09920286951231441
16625,0.31525795596388884
16626,0.0117225016982867
16627,0.1443742456782536
16628,0.680805399684448
16629,0.9623544338475889
16630,0.019159917202606756
16631,0.03290690612448616
16632,0.050237625267373145
16633,0.026586606360246363
16634,0.08852633170783743
16635,0.0455599337198297
16636,0.04078834603303249
16637,0.017518050186771838
16638,0.5441245853448007
16639,0.6586911271711443
16640,0.13984438324400927
16641,0.3877527210979581
16642,0.19907849746770026
16643,0.07351164970883006
16644,0.25063926839678125
16645,0.09946251901743985
16646,0.8724801171518135
16647,0.017858990503405836
16648,0.8350801308886091
16649,0.8442091304865686
16650,0.11441897167201116
16651,0.016214329003220573
16652,0.02786669160072408
16653,0.02400695127918481
16654,0.8394997553977854
16655,0.054920087590228615
16656,0.013811463408348051
16657,0.045867284346085696
16658,0.033250822880601896
16659,0.032369748193777255
16660,0.08805905968043207
16661,0.05647799322977218
16662,0.015505065101897378
16663,0.02223641664476933
16664,0.023787983800203416
16665,0.8128760951687641
16666,0.2952590555409428
16667,0.07028095984936955
16668,0.14961406839275468
16669,0.011583309329679877
16670,0.026282809747310756
16671,0.9025476552376296
16672,0.08433532164287108
16673,0.04185009934473522
16674,0.013579463636339198
16675,0.08770219838310775
16676,0.6761649231831995
16677,0.03846167991001491
16678,0.11646040561962964
16679,0.014464929587463508
16680,0.031236522463992427
16681,0.02081423226359384
16682,0.015971858821958163
16683,0.025707880876158783
16684,0.01718697801581709
16685,0.014241191672566132
16686,0.017242864036627868
16687,0.02689678467505609
16688,0.08485224429522364
16689,0.20497512136973584
16690,0.011575326405195225
16691,0.477916692605921
16692,0.13526626736676
16693,0.6084789838899972
16694,0.9038835911234318
16695,0.041585066954461146
16696,0.018176492062929706
16697,0.12917416062113415
16698,0.7765018874456883
16699,0.011399791895401695
16700,0.41092832438847526
16701,0.08418960211140211
16702,0.018401781446233462
16703,0.012433965248339583
16704,0.9222703052695815
16705,0.17440438051811052
16706,0.026044293349459496
16707,0.01464081687402376
16708,0.1438322843092955
16709,0.48478320338568265
16710,0.2496949933764294
16711,0.018192838762873465
16712,0.8993769848624675
16713,0.07895820791911878
16714,0.15012772020899534
16715,0.036408534073273026
16716,0.014608090705745903
16717,0.014825889463251652
16718,0.2349447889057144
16719,0.017089730341322714
16720,0.011612640261099743
16721,0.015205028822476522
16722,0.2153535384365631
16723,0.041275305619982675
16724,0.04561816792449217
16725,0.02905923134283743
16726,0.8925334997703209
16727,0.08733783942102097
16728,0.9278862811031792
16729,0.018692230537855542
