id,Exited
16165,0.01151229488963927
16166,0.007528061345651553
16167,0.09518819775765756
16168,0.016329904686486953
16169,0.004368351100209764
16170,0.00987191546462847
16171,0.02757588132541279
16172,0.018090288161000945
16173,0.022265364584076734
16174,0.6789096524465934
16175,0.029228797693499904
16176,0.03579591968186683
16177,0.023314232871417595
16178,0.2848566778585731
16179,0.02468290268964801
16180,0.13165318033760615
16181,0.04794665108366397
16182,0.005767442357827445
16183,0.04718323214609129
16184,0.008092983083448437
16185,0.21627259589907263
16186,0.007462645301813028
16187,0.37739553380995655
16188,0.5467162072885621
16189,0.044264384349681725
16190,0.06961262874536872
16191,0.217560946866591
16192,0.2528507334609142
16193,0.03742538033330463
16194,0.011612050623822692
16195,0.004297960455031084
16196,0.5889178266535159
16197,0.0036368465478602663
16198,0.007783739240985812
16199,0.03353962379870884
16200,0.02567960231515024
16201,0.04671973577692621
16202,0.08145138117347513
16203,0.011008688047684454
16204,0.0041125103783713965
16205,0.00482737617209155
16206,0.4458061366362659
16207,0.7695447799005846
16208,0.0037503873284963902
16209,0.1193751024801491
16210,0.05440827685556933
16211,0.006743679265665456
16212,0.05757056112313953
16213,0.8481725178198616
16214,0.02044864410775686
16215,0.036308206204295035
16216,0.030766137834590947
16217,0.12084574475267816
16218,0.032084375461350914
16219,0.05008251227590384
16220,0.8755894762085898
16221,0.032464494187577304
16222,0.028335703362446653
16223,0.01135321547416309
16224,0.03232773587375702
16225,0.0060536591059929725
16226,0.012755085515647108
16227,0.036058822408045324
16228,0.01804365425144515
16229,0.7212655158215509
16230,0.6083423068340251
16231,0.00975396467915161
16232,0.004420571654511559
16233,0.03234862146926758
16234,0.5063134561921854
16235,0.9894105683654546
16236,0.735402130845993
16237,0.057687714070133025
16238,0.9568306931040993
16239,0.09923019041469641
16240,0.0346209857979668
16241,0.014035147855930219
16242,0.02910249712835344
16243,0.018033416895563755
16244,0.15024419739570416
16245,0.2247284369300474
16246,0.02036782315136284
16247,0.004366279622351816
16248,0.13666190411741921
16249,0.015128509332673725
16250,0.7145413348398422
16251,0.3132259980694896
16252,0.31230710352832497
16253,0.009901624871310005
16254,0.03840419441107269
16255,0.0041737558050141165
16256,0.028464170496797517
16257,0.020514859056846257
16258,0.03255042557908101
16259,0.21087639387179763
16260,0.02185005461572439
16261,0.032508910587493375
16262,0.12781164169275255
16263,0.00975718607993653
16264,0.041806847185739585
16265,0.07055825400247273
16266,0.8918240176233442
16267,0.019988185896271764
16268,0.011488787891184647
16269,0.10152291992181442
16270,0.28826089254552756
16271,0.9715193963105047
16272,0.01100037837275233
16273,0.9898372767257559
16274,0.010536597954146517
16275,0.25996730378740385
16276,0.20429381057288826
16277,0.16044112318081175
16278,0.03887985134484792
16279,0.16840349031012045
16280,0.08623541705118314
16281,0.003145879961388654
16282,0.006392277169347356
16283,0.0052828319957003355
16284,0.005485091462616495
16285,0.024524555294956858
16286,0.005980971361164985
16287,0.9297993065380321
16288,0.0718020985435221
16289,0.003725703325117578
16290,0.004325999234169036
16291,0.004857398121295073
16292,0.7787566675871641
16293,0.32216916885068414
16294,0.004505090714630295
16295,0.10183389265024567
16296,0.34844886100647166
16297,0.9524557644695407
16298,0.006213007994864049
16299,0.565372812910258
16300,0.8148931041288773
16301,0.03031430463885039
16302,0.06916076910074476
16303,0.005383621468637533
16304,0.0049736218132914525
16305,0.061487740038267645
16306,0.008237929886796242
16307,0.7451999305988019
16308,0.032961077771448424
16309,0.48265618714973935
16310,0.010521591283245394
16311,0.0141249636671153
16312,0.18879730476877027
16313,0.012283133169787241
16314,0.011428395035968762
16315,0.32245890977951996
16316,0.004570232857213782
16317,0.10204758497423018
16318,0.060036234004926685
16319,0.9564280094295758
16320,0.05271260938787331
16321,0.9532591130491967
16322,0.15779579886329273
16323,0.007041664411753776
16324,0.06310348444825156
16325,0.17917235948327545
16326,0.014835478631257436
16327,0.03214970581426853
16328,0.009009078284588613
16329,0.1251791784756977
16330,0.015969126807822108
16331,0.012661136868570119
16332,0.020678702403982216
16333,0.9649084452328665
16334,0.010512923704503165
16335,0.01811696725523505
16336,0.010752041837751249
16337,0.8880337377572168
16338,0.15299157153509044
16339,0.8025723777592562
16340,0.03161577869367287
16341,0.11469047703936011
16342,0.005616436883750704
16343,0.05335552711722431
16344,0.010537527353164827
16345,0.04829675039002716
16346,0.06068736894338986
16347,0.01998328258382317
16348,0.9938125209242201
16349,0.006360413980436026
16350,0.06127619018602289
16351,0.004194518291086337
16352,0.03310626423448267
16353,0.0608185364388914
16354,0.8584845587576452
16355,0.5661812493449081
16356,0.8400071669613465
16357,0.06103870811662259
16358,0.7542999218481126
16359,0.01730406840484718
16360,0.03839400365022481
16361,0.10908243095118883
16362,0.30353159866078483
16363,0.15234192167553423
16364,0.06053778575673256
16365,0.08421927611137166
16366,0.27989967434256946
16367,0.9913308921963556
16368,0.18454740163118333
16369,0.014451632576083298
16370,0.007695554081430802
16371,0.24201237768623055
16372,0.48931676782024325
16373,0.09290532351461096
16374,0.10533100831848491
16375,0.9574191930233605
16376,0.009427322608045616
16377,0.7542805024246528
16378,0.03614093117889407
16379,0.019673447396554567
16380,0.0064957033815811315
16381,0.006096413677582799
16382,0.012670428334178996
16383,0.017434567509464923
16384,0.8306493049532351
16385,0.10406871257684583
16386,0.017947143375630907
16387,0.28286023270469784
16388,0.010542926149394678
16389,0.04073525503833516
16390,0.06040418471449163
16391,0.01731965478030251
16392,0.07689172084960567
16393,0.31377320947051945
16394,0.021834519656314944
16395,0.0031480576533886914
16396,0.034521900688491876
16397,0.04416156628513108
16398,0.008573485658947153
16399,0.15490847630213878
16400,0.8527954496488621
16401,0.3705598601681696
16402,0.05285237207319851
16403,0.37374024519617155
16404,0.013498636924355921
16405,0.034722125522085735
16406,0.09912154233974604
16407,0.021864336317178386
16408,0.0037530966991343568
16409,0.01942721121955655
16410,0.024366945565788063
16411,0.7447830606914686
16412,0.6298682230602499
16413,0.0034855990373966954
16414,0.006625100120844947
16415,0.07257166212239491
16416,0.009644710634417582
16417,0.3890812087865426
16418,0.17034923356965131
16419,0.33959190310966547
16420,0.05612079925009765
16421,0.011102585145772599
16422,0.022007834728634726
16423,0.002723436622345259
16424,0.10078361847426201
16425,0.07411294553209759
16426,0.015577443892498726
16427,0.1648071914466136
16428,0.2221113887842699
16429,0.005351042025361001
16430,0.132146655483833
16431,0.018314602584422416
16432,0.9707556444050666
16433,0.16602224423598494
16434,0.006866054777586425
16435,0.4711606268827719
16436,0.006869363254568821
16437,0.6398936418711139
16438,0.9433501703934666
16439,0.04043923125252497
16440,0.9675686774537796
16441,0.010569393365711773
16442,0.08759589349893444
16443,0.024227939154183347
16444,0.013052501015535404
16445,0.05007840522303037
16446,0.4131182788683839
16447,0.08656362457991154
16448,0.005343799618144321
16449,0.04418378899692269
16450,0.9725200422562906
16451,0.01693842138084503
16452,0.1616155780608438
16453,0.007239323003499074
16454,0.6666644823817123
16455,0.6982242511264434
16456,0.07347685083978071
16457,0.014994995736364748
16458,0.01807875681392124
16459,0.25945049527501773
16460,0.009860315658302646
16461,0.3441208088961639
16462,0.9737555363390866
16463,0.40278199369292117
16464,0.5312331759832444
16465,0.45489462594937813
16466,0.0037266693596724318
16467,0.020302476555358523
16468,0.0038129343049495327
16469,0.033115758321548776
16470,0.003940329119929058
16471,0.3877115474046909
16472,0.008026211899845995
16473,0.016558479299191145
16474,0.2894424555224009
16475,0.7953832534701216
16476,0.20676431802548575
16477,0.104922002899129
16478,0.35978244703752466
16479,0.01583869432005739
16480,0.7616961628392418
16481,0.00855946997188302
16482,0.23147828779775792
16483,0.004903236804158622
16484,0.041107256170485384
16485,0.264119358554882
16486,0.029575953361132612
16487,0.9642213637934642
16488,0.0038025221273020543
16489,0.8155587977508918
16490,0.06957623737500415
16491,0.8755641363978773
16492,0.09412227782135286
16493,0.10725172359027657
16494,0.03215500414870909
16495,0.07858114953439632
16496,0.02424437068090328
16497,0.14125765617473246
16498,0.056362187973788724
16499,0.053316693326782294
16500,0.773339454732851
16501,0.024589938787292997
16502,0.14828720270931786
16503,0.10994615652727441
16504,0.10367279992639293
16505,0.015140681864498465
16506,0.016014308431139698
16507,0.5173861812814736
16508,0.22205358637827577
16509,0.955987959735288
16510,0.07354658585329443
16511,0.044474698719108745
16512,0.10581993776636348
16513,0.013696470060547212
16514,0.10610362792137819
16515,0.40699246001073724
16516,0.013511332525323496
16517,0.21635549861564923
16518,0.06846855676849195
16519,0.5082053253558414
16520,0.011479270154432834
16521,0.05893454248528632
16522,0.08844226850797275
16523,0.006532275233845116
16524,0.42493549970026673
16525,0.16262219859288649
16526,0.012216678012205075
16527,0.06926505484210886
16528,0.011224030891479072
16529,0.05184478706332833
16530,0.2182020956751671
16531,0.9161404519528324
16532,0.060105625705342544
16533,0.011186087098994843
16534,0.9813212714189812
16535,0.00844140195820511
16536,0.06220353540917197
16537,0.014508658319831736
16538,0.21049792866882017
16539,0.2854656188537074
16540,0.07761438341865998
16541,0.7566585447813111
16542,0.8684510731121522
16543,0.040908795112945796
16544,0.8921526607485791
16545,0.18221132078002206
16546,0.5190181892013631
16547,0.014059825946658753
16548,0.019524481279913127
16549,0.007276748763033451
16550,0.01805490773510082
16551,0.0071044514658715795
16552,0.026125687676375027
16553,0.01124831486062965
16554,0.3852190658877911
16555,0.9669319039221619
16556,0.006640469933575861
16557,0.08223301756534576
16558,0.03895806040782122
16559,0.1721924445476485
16560,0.041609870537867855
16561,0.09907157890867567
16562,0.005071319080756428
16563,0.8404593282245957
16564,0.06724078005576073
16565,0.3648361506342933
16566,0.05222457217949998
16567,0.8519521345271678
16568,0.018738800557390273
16569,0.0035877700043186484
16570,0.043241858789030904
16571,0.037850502680238124
16572,0.006456865941552757
16573,0.8433778933074921
16574,0.03564951719446768
16575,0.014183843113958256
16576,0.7776207016793695
16577,0.04751019508716767
16578,0.10751491597561627
16579,0.007362945672344407
16580,0.1823030639862772
16581,0.03823419698610039
16582,0.24430188201656064
16583,0.8913348399591066
16584,0.07026736397865732
16585,0.09624334349828355
16586,0.7563888772623222
16587,0.19835997632637023
16588,0.00916344540251126
16589,0.016954985872330935
16590,0.053957602782012684
16591,0.006835803019868161
16592,0.008131677238653249
16593,0.8174191245403759
16594,0.0055938447067795695
16595,0.0038656741023293853
16596,0.023868921582228204
16597,0.017339963104745677
16598,0.005628764594153136
16599,0.12750819595972052
16600,0.43365324556279927
16601,0.16508342514403784
16602,0.4166847426915562
16603,0.1773095850161625
16604,0.2292084285647299
16605,0.22199163646986964
16606,0.9660017727462517
16607,0.15820711465450465
16608,0.05399558056478778
16609,0.013275632978529198
16610,0.2559451867442777
16611,0.017018213218944082
16612,0.008678265917902564
16613,0.008355762866992947
16614,0.11276219162981108
16615,0.006339511840968071
16616,0.1393554452838469
16617,0.10324258794874745
16618,0.8363918811135395
16619,0.014944655080551733
16620,0.007095794753711786
16621,0.007096813424893445
16622,0.8914437394840571
16623,0.9593277629090451
16624,0.07865054702293849
16625,0.28042672520635303
16626,0.004296642445149996
16627,0.12916388720465982
16628,0.7015360001245965
16629,0.9680378564465603
16630,0.013838873324528204
16631,0.026101255563468113
16632,0.0462609569461827
16633,0.021081417338877348
16634,0.08557908903545292
16635,0.03990009945224579
16636,0.03682795345383299
16637,0.015149916865796326
16638,0.5256295813072616
16639,0.6726539575568196
16640,0.11689416379211039
16641,0.356729725208652
16642,0.19344843770198636
16643,0.06788219694554928
16644,0.2519643931973121
16645,0.09395657617687005
16646,0.8779114121831806
16647,0.011463072497838005
16648,0.8402282154446128
16649,0.8545352327521358
16650,0.10085583940870335
16651,0.010992982590526631
16652,0.023450842243391265
16653,0.017504468477010413
16654,0.8623956833081114
16655,0.04468556330504857
16656,0.007019895290695487
16657,0.04392579662688351
16658,0.02726008655125353
16659,0.026144306547013003
16660,0.08272615656637947
16661,0.04657967782166165
16662,0.007957274179493531
16663,0.015471026436905943
16664,0.01587844900605351
16665,0.829227516001791
16666,0.3465433437660548
16667,0.061252704313973366
16668,0.13832863004740661
16669,0.004256138309367735
16670,0.020598267104339974
16671,0.9279996613212643
16672,0.07557956017175388
16673,0.033293037761736026
16674,0.00693198934899498
16675,0.08367499737615455
16676,0.6884528302036177
16677,0.032283966308293464
16678,0.08078230388132862
16679,0.007500197342445247
16680,0.02169287484629974
16681,0.014606538059789047
16682,0.010874555213844573
16683,0.02159017859101232
16684,0.010233279987365366
16685,0.007540000219816554
16686,0.010665088650071685
16687,0.017593127264843
16688,0.07119076281543124
16689,0.2324213443583249
16690,0.004160935449697892
16691,0.5099971190015886
16692,0.1398403489234101
16693,0.5173047605633939
16694,0.9110272386705442
16695,0.03497071226295984
16696,0.01126745136277554
16697,0.13505402806604289
16698,0.7818870499455344
16699,0.003627835008723317
16700,0.39074667251166495
16701,0.07167060081299464
16702,0.011098232268155329
16703,0.004769440519829268
16704,0.9244614869867803
16705,0.17324326603886425
16706,0.01822154788881123
16707,0.007627440309051126
16708,0.12767180313519721
16709,0.6233352293709234
16710,0.3290565732467515
16711,0.012981879851446783
16712,0.9045511773247816
16713,0.06489160926289392
16714,0.15955208686415834
16715,0.021021544283083574
16716,0.008569948279302029
16717,0.008335496864390562
16718,0.20435815583963546
16719,0.012195268389070844
16720,0.004472007683453941
16721,0.009132213543914487
16722,0.21028727570191613
